date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-05-14,sh.000106,4494.0174,4495.0343,4466.1979,4469.4570,4511.3493,1311584600,11631052664.0000,-0.928598
2020-05-15,sh.000106,4479.0498,4484.5292,4446.5900,4465.1108,4469.4570,1229531200,11405531633.0000,-0.097242
2020-02-03,sh.000107,3837.6560,3873.9640,3831.6610,3833.7850,4243.1200,322477408,4604061184.0000,-9.647029
2020-02-04,sh.000107,3731.0580,3898.0970,3731.0580,3888.0530,3833.7850,829985504,8366796544.0000,1.415520
2020-02-05,sh.000107,3928.7910,4032.3330,3928.7910,3977.7650,3888.0530,734857808,9604104960.0000,2.307376
2020-02-06,sh.000107,3976.6660,4089.4210,3956.5380,4088.1730,3977.7650,737572400,9477270272.0000,2.775629
2020-02-07,sh.000107,4100.1040,4121.6200,4058.9300,4119.3100,4088.1730,711325200,9174215680.0000,0.761636
2020-02-10,sh.000107,4099.6790,4175.1780,4092.9820,4174.6920,4119.3100,615654096,8399746304.0000,1.344448
2020-02-11,sh.000107,4174.8170,4181.3520,4120.5250,4145.3340,4174.6920,533734608,7446502912.0000,-0.703238
2020-02-12,sh.000107,4136.8290,4193.4280,4124.6090,4193.4280,4145.3340,526035296,6968678912.0000,1.160196
2020-02-13,sh.000107,4177.1070,4182.8210,4110.3230,4123.4210,4193.4280,537022000,6831542016.0000,-1.669446
2020-02-14,sh.000107,4118.2190,4139.2870,4080.1630,4109.6590,4123.4210,422077696,5502062080.0000,-0.333752
2020-02-17,sh.000107,4118.8450,4233.6220,4113.0290,4233.6220,4109.6590,583663104,7085876480.0000,3.016382
2020-02-18,sh.000107,4242.3410,4280.7990,4214.5100,4280.7990,4233.6220,630216400,7847181824.0000,1.114341
2020-02-19,sh.000107,4287.9940,4293.8500,4247.5800,4252.6750,4280.7990,634703696,8516551168.0000,-0.656980
2020-02-20,sh.000107,4265.8670,4340.9750,4255.6910,4338.6120,4252.6750,708693696,9025348096.0000,2.020775
2020-02-21,sh.000107,4336.0450,4363.3500,4319.9860,4347.7050,4338.6120,734998096,9367297792.0000,0.209583
2020-02-24,sh.000107,4324.3580,4338.2790,4262.2660,4320.1900,4347.7050,742796000,9412581120.0000,-0.632863
2020-02-25,sh.000107,4225.5760,4310.7720,4151.0050,4309.7290,4320.1900,878375600,10820354304.0000,-0.242142
2020-02-26,sh.000107,4269.8550,4303.1650,4214.1480,4225.5050,4309.7290,771648800,9593832704.0000,-1.954276
2020-02-27,sh.000107,4233.9100,4278.0890,4213.4350,4251.5860,4225.5050,758318704,8267534592.0000,0.617228
2020-02-28,sh.000107,4137.1100,4169.1670,4026.5380,4037.0920,4251.5860,780342608,8700053248.0000,-5.045035
2020-03-02,sh.000107,4052.0700,4181.4970,4052.0700,4166.2440,4037.0920,644264400,7564461056.0000,3.199134
2020-03-03,sh.000107,4226.3080,4263.9810,4160.8790,4201.3380,4166.2440,753691696,8248988160.0000,0.842341
2020-03-04,sh.000107,4171.4360,4224.0240,4153.7100,4224.0240,4201.3380,537122208,6082498816.0000,0.539971
2020-03-05,sh.000107,4259.6140,4300.6020,4229.4170,4299.7580,4224.0240,699096608,8003459072.0000,1.792935
2020-03-06,sh.000107,4246.1090,4289.6590,4237.3250,4269.5310,4299.7580,590314304,6658714368.0000,-0.702993
2020-03-09,sh.000107,4208.6558,4213.8208,4092.9557,4092.9557,4269.5315,674790200,7329862364.0000,-4.135718
2020-03-10,sh.000107,4043.1098,4201.6021,4034.7819,4200.7454,4092.9557,657737200,7429253915.0000,2.633542
2020-03-11,sh.000107,4209.1512,4209.1512,4159.9948,4160.0386,4200.7454,598381700,6890936364.0000,-0.969038
2020-03-12,sh.000107,4105.8830,4105.8830,4023.8486,4060.9667,4160.0386,549070900,5823644773.0000,-2.381514
2020-03-13,sh.000107,3877.0677,4020.9343,3856.8762,3988.1662,4060.9667,595907500,6385395430.0000,-1.792689
2020-03-16,sh.000107,4007.5654,4007.5654,3793.5960,3799.1863,3988.1662,568073600,6252362125.0000,-4.738516
2020-03-17,sh.000107,3810.4609,3858.3702,3680.9961,3771.3873,3799.1863,487152800,5311144012.0000,-0.731709
2020-03-18,sh.000107,3799.8014,3853.4327,3710.0131,3711.3604,3771.3873,487057300,5317443188.0000,-1.591640
2020-03-19,sh.000107,3707.9246,3751.0183,3634.1864,3722.8665,3710.5000,524620100,5699927803.0000,0.333284
2020-03-20,sh.000107,3754.6124,3776.5225,3698.9188,3767.1109,3722.8665,410844200,4492728909.0000,1.188450
2020-03-23,sh.000107,3680.2908,3680.2908,3572.6890,3577.8647,3767.1109,435693800,4550530101.0000,-5.023643
2020-03-24,sh.000107,3641.0448,3679.9622,3585.1378,3671.4072,3577.8647,479535100,5305905132.0000,2.614478
2020-03-25,sh.000107,3750.6517,3789.6570,3730.7851,3779.9093,3671.4072,550034900,6066462270.0000,2.955327
2020-03-26,sh.000107,3758.2992,3763.3466,3721.3407,3724.0844,3779.9093,372536400,4092796514.0000,-1.476885
2020-03-27,sh.000107,3766.4474,3786.6206,3736.4198,3740.3876,3724.0844,442046900,4681161378.0000,0.437777
2020-03-30,sh.000107,3695.6740,3695.6740,3617.9825,3654.6473,3740.3876,432701700,4775026742.0000,-2.292284
2020-03-31,sh.000107,3687.7221,3696.4631,3650.2693,3660.7889,3654.6473,361806900,3856992746.0000,0.168049
2020-04-01,sh.000107,3663.7413,3709.2900,3647.4908,3652.6207,3660.7889,401738300,4181979816.0000,-0.223127
2020-04-02,sh.000107,3633.4051,3708.4424,3628.3076,3708.3294,3652.6207,429830500,4313722807.0000,1.525171
2020-04-03,sh.000107,3721.6590,3724.3387,3681.2305,3697.0378,3708.3294,420376600,4545239677.0000,-0.304493
2020-04-07,sh.000107,3752.7017,3799.7212,3752.4556,3799.7212,3697.0378,556470000,5982437666.0000,2.777451
2020-04-08,sh.000107,3780.6742,3800.4781,3769.6517,3788.2959,3799.7212,450236800,4733547031.0000,-0.300688
2020-04-09,sh.000107,3799.2982,3812.2091,3787.7577,3803.6319,3788.2959,387310000,3868533888.0000,0.404826
2020-04-10,sh.000107,3810.4514,3810.4514,3738.9156,3745.1821,3803.6319,421249900,4228610208.0000,-1.536684
2020-04-13,sh.000107,3723.6369,3728.3052,3689.9982,3701.2722,3745.1821,315354100,3504118875.0000,-1.172437
2020-04-14,sh.000107,3720.9232,3779.9590,3720.9232,3779.9590,3701.2722,382254600,4705908899.0000,2.125939
2020-04-15,sh.000107,3787.9447,3798.3161,3765.8692,3768.9884,3779.9590,421301100,5087890696.0000,-0.290231
2020-04-16,sh.000107,3757.8451,3787.5492,3748.2077,3783.5075,3768.9884,431068200,4189000200.0000,0.385225
2020-04-17,sh.000107,3802.1812,3845.9783,3802.1812,3817.7699,3783.5075,575711300,5868032511.0000,0.905572
2020-04-20,sh.000107,3830.5559,3863.0196,3817.7699,3863.0196,3817.7699,437279700,4860889580.0000,1.185239
2020-04-21,sh.000107,3844.3271,3844.3271,3783.8579,3824.2514,3863.0196,466622900,4809869089.0000,-1.003572
2020-04-22,sh.000107,3803.6339,3846.8827,3790.9827,3846.8827,3824.2514,382149600,3892462755.0000,0.591784
2020-04-23,sh.000107,3855.4510,3872.7381,3835.2641,3851.8914,3846.8827,426949600,4545824120.0000,0.130202
2020-04-24,sh.000107,3848.7488,3860.9056,3798.1884,3809.6436,3851.8914,418941700,4533833125.0000,-1.096807
2020-04-27,sh.000107,3802.3578,3827.0405,3788.5982,3797.7726,3809.6436,357732500,3962468974.0000,-0.311604
2020-04-28,sh.000107,3808.4389,3808.4389,3683.2837,3761.7737,3797.7726,446441400,4617507007.0000,-0.947895
2020-04-29,sh.000107,3749.5384,3822.8774,3747.2603,3813.7169,3761.7737,398259600,4491862389.0000,1.380817
2020-04-30,sh.000107,3844.5069,3917.6339,3844.5069,3905.4268,3813.7169,541723000,6613822373.0000,2.404738
2020-05-06,sh.000107,3870.5149,3915.0175,3862.7976,3910.6857,3905.4268,485224600,5826745235.0000,0.134656
2020-05-07,sh.000107,3911.2209,3919.2630,3881.7142,3916.6798,3910.6857,373469000,4861999363.0000,0.153275
2020-05-08,sh.000107,3930.8834,3973.4980,3919.6931,3967.1717,3916.6798,426998000,5090245526.0000,1.289151
2020-05-11,sh.000107,3979.3618,4006.2433,3956.0847,3975.4794,3967.1717,415087300,5345621906.0000,0.209411
2020-05-12,sh.000107,3979.2981,3984.2110,3945.2805,3974.7876,3975.4794,388802400,4931743328.0000,-0.017402
2020-05-13,sh.000107,3969.9041,4016.7728,3946.7690,4015.4731,3974.7876,389794300,4958424473.0000,1.023589
2020-05-14,sh.000107,4009.2039,4025.9701,3978.1686,3980.8971,4015.4731,634454500,6426747156.0000,-0.861069
2020-05-15,sh.000107,3995.7027,4014.1291,3976.0187,3982.8040,3980.8971,573579300,6583800380.0000,0.047901
2020-02-03,sh.000108,8725.5950,8862.9650,8719.5460,8789.7870,9681.1400,196330500,2933697888.0000,-9.207108
2020-02-04,sh.000108,8535.1960,8873.3600,8535.1960,8871.8550,8789.7870,321928800,4609991168.0000,0.933675
2020-02-05,sh.000108,8896.4950,9108.4100,8870.4460,9053.1190,8871.8550,276109008,3879129376.0000,2.043135
2020-02-06,sh.000108,9072.4900,9288.1790,8999.2470,9264.4230,9053.1190,268525200,3602807552.0000,2.334046
2020-02-07,sh.000108,9234.4890,9414.2710,9181.3500,9402.6730,9264.4230,233555700,3336179008.0000,1.492268
2020-02-10,sh.000108,9376.0210,9631.9530,9323.8460,9628.3090,9402.6730,312641408,3727195920.0000,2.399701
2020-02-11,sh.000108,9593.1040,9673.7560,9534.6200,9616.9860,9628.3090,284668000,3592128288.0000,-0.117601
2020-02-12,sh.000108,9582.9020,9679.8950,9574.0330,9651.9440,9616.9860,230587300,2944703200.0000,0.363503
2020-02-13,sh.000108,9644.1040,9667.8740,9536.6680,9560.8860,9651.9440,286449808,3343385280.0000,-0.943416
2020-02-14,sh.000108,9553.1360,9584.5460,9470.3360,9531.9530,9560.8860,250976300,3029791536.0000,-0.302618
2020-02-17,sh.000108,9543.4740,9740.5300,9541.5100,9740.2440,9531.9530,392895104,4447453184.0000,2.185187
2020-02-18,sh.000108,9717.5220,9738.9460,9651.9200,9727.1950,9740.2440,323520304,3805650800.0000,-0.133970
2020-02-19,sh.000108,9701.7100,9857.9460,9694.1740,9767.0700,9727.1950,302936000,4091980800.0000,0.409933
2020-02-20,sh.000108,9778.4840,10020.0960,9775.1750,10009.4910,9767.0700,325876208,4954878464.0000,2.482024
2020-02-21,sh.000108,9975.0130,9980.5920,9897.9110,9925.9530,10009.4910,277552608,4019635616.0000,-0.834588
2020-02-24,sh.000108,9867.4620,10003.7680,9769.4460,9977.2540,9925.9530,348776704,4462619392.0000,0.516837
2020-02-25,sh.000108,9789.2900,9940.8900,9660.0220,9921.2820,9977.2540,370506800,4774475776.0000,-0.560996
2020-02-26,sh.000108,9829.5550,9949.8370,9765.2070,9782.1820,9921.2810,350117504,4145517168.0000,-1.402027
2020-02-27,sh.000108,9822.2610,10051.7590,9822.2610,9992.6940,9782.1820,308584000,4176367280.0000,2.151994
2020-02-28,sh.000108,9767.5020,9920.6610,9599.6250,9609.7260,9992.6940,325183600,4424219648.0000,-3.832480
2020-03-02,sh.000108,9643.0500,9859.5130,9643.0500,9838.1130,9609.7260,275423408,3819048640.0000,2.376623
2020-03-03,sh.000108,9919.1710,9997.1700,9862.4260,9946.4680,9838.1130,320597696,4332065280.0000,1.101380
2020-03-04,sh.000108,9875.6070,10163.7700,9869.2820,10163.7700,9946.4680,356867904,4847699968.0000,2.184715
2020-03-05,sh.000108,10199.9640,10575.7440,10199.3780,10517.3080,10163.7700,556455200,7622562560.0000,3.478414
2020-03-06,sh.000108,10418.4380,10551.1940,10404.3360,10433.8310,10517.3080,384598608,5150131712.0000,-0.793711
2020-03-09,sh.000108,10268.0023,10335.2849,10073.3935,10086.4367,10433.8314,367717500,5150464698.0000,-3.329503
2020-03-10,sh.000108,9965.1803,10250.8415,9872.5939,10249.4204,10086.4367,341908700,4836861555.0000,1.615870
2020-03-11,sh.000108,10245.3219,10447.2786,10242.2561,10282.0969,10249.4204,325993200,4735711722.0000,0.318813
2020-03-12,sh.000108,10179.2923,10180.3913,10012.9286,10063.4749,10282.0969,256261600,3800802710.0000,-2.126239
2020-03-13,sh.000108,9538.0275,10101.3908,9538.0275,10056.9727,10063.4749,361900300,4508931063.0000,-0.064612
2020-03-16,sh.000108,10074.5118,10206.3314,9736.7436,9747.4739,10056.9727,380762500,4948233770.0000,-3.077455
2020-03-17,sh.000108,9795.4183,9905.7338,9463.5534,9788.6930,9747.4739,335881400,4176360960.0000,0.422870
2020-03-18,sh.000108,9858.7157,10029.0316,9664.2675,9676.9958,9788.6930,348075300,4282445525.0000,-1.141084
2020-03-19,sh.000108,9657.2602,9767.0629,9395.1393,9609.6516,9668.3061,303496600,3939016950.0000,-0.606668
2020-03-20,sh.000108,9684.7102,9766.6425,9555.9368,9745.5467,9609.6516,276162800,3556322266.0000,1.414152
2020-03-23,sh.000108,9525.8932,9722.2455,9485.9168,9545.0819,9745.5467,349430800,3935845065.0000,-2.056989
2020-03-24,sh.000108,9681.9382,9872.5547,9642.3933,9869.2570,9545.0819,318621500,4059461292.0000,3.396253
2020-03-25,sh.000108,10017.8093,10118.8138,9906.2230,10112.6056,9869.2570,418249600,4740050328.0000,2.465724
2020-03-26,sh.000108,10023.2548,10282.6885,9984.1018,10197.7147,10112.6056,478106300,4826634453.0000,0.841614
2020-03-27,sh.000108,10254.7801,10409.3675,10198.9302,10217.2846,10197.7147,384074300,4482560320.0000,0.191905
2020-03-30,sh.000108,10171.8429,10293.5470,10141.2206,10179.8740,10217.2846,457917300,5618900234.0000,-0.366150
2020-03-31,sh.000108,10215.6173,10548.0657,10198.9687,10539.0682,10179.8740,536281800,6244605965.0000,3.528474
2020-04-01,sh.000108,10509.4120,10509.4120,10292.9009,10324.6206,10539.0682,444499500,5376451256.0000,-2.034787
2020-04-02,sh.000108,10241.5349,10296.6534,10111.4931,10278.1272,10324.6206,327246300,3951281891.0000,-0.450316
2020-04-03,sh.000108,10254.6008,10510.1010,10230.4746,10374.0669,10278.1272,353660800,4339838659.0000,0.933436
2020-04-07,sh.000108,10462.0613,10726.1062,10459.5587,10682.5802,10374.0669,479011400,5716163396.0000,2.973890
2020-04-08,sh.000108,10623.3756,10634.9233,10500.3680,10544.0338,10682.5802,419973100,5031616326.0000,-1.296938
2020-04-09,sh.000108,10590.3716,10830.5946,10539.5014,10777.9699,10544.0338,395251700,4933683322.0000,2.218658
2020-04-10,sh.000108,10771.6849,10907.8226,10646.1242,10653.7671,10777.9699,366216700,4913434449.0000,-1.152377
2020-04-13,sh.000108,10625.1710,10630.2598,10490.0598,10568.2808,10653.7671,260747800,3333208401.0000,-0.802404
2020-04-14,sh.000108,10588.1325,10700.9718,10532.1108,10700.9718,10568.2808,253518400,3624900831.0000,1.255559
2020-04-15,sh.000108,10691.6535,10707.3052,10537.5294,10553.0943,10700.9718,265617200,3592922475.0000,-1.381907
2020-04-16,sh.000108,10567.5266,10616.4763,10455.4296,10552.8653,10553.0943,260568800,3946259408.0000,-0.002170
2020-04-17,sh.000108,10559.1606,10666.3135,10514.8118,10526.4953,10552.8653,313202200,5062392567.0000,-0.249885
2020-04-20,sh.000108,10548.2508,10678.2278,10498.1840,10678.2278,10526.4953,267177200,3871940701.0000,1.441434
2020-04-21,sh.000108,10652.6576,10669.3963,10538.3837,10644.9479,10678.2278,276424400,3878299550.0000,-0.311661
2020-04-22,sh.000108,10623.2211,11095.5817,10616.4905,11088.3763,10644.9479,478724200,6633133404.0000,4.165623
2020-04-23,sh.000108,11108.5268,11304.1884,11097.3697,11185.7091,11088.3763,582806500,8539356047.0000,0.877791
2020-04-24,sh.000108,11155.8354,11300.9677,11062.7014,11217.5056,11185.7091,428400300,6417914466.0000,0.284260
2020-04-27,sh.000108,11278.7166,11388.8705,11151.1936,11302.6142,11217.5056,434305500,7209839798.0000,0.758712
2020-04-28,sh.000108,11249.8590,11538.2521,11049.1359,11470.2826,11302.6142,444628800,7302863709.0000,1.483448
2020-04-29,sh.000108,11385.4162,11385.4162,11126.7067,11145.7031,11470.2826,323474300,5657605824.0000,-2.829743
2020-04-30,sh.000108,11119.3831,11144.9213,10976.6378,11062.1730,11145.7031,315506900,5000472332.0000,-0.749438
2020-05-06,sh.000108,10990.1073,11227.8289,10904.7538,11214.5926,11062.1730,319660400,4922060475.0000,1.377845
2020-05-07,sh.000108,11204.8834,11503.3452,11156.2387,11493.5146,11214.5926,454178700,6356480794.0000,2.487134
2020-05-08,sh.000108,11485.0164,11693.9276,11405.8367,11639.2830,11493.5146,366258000,5301263014.0000,1.268267
2020-05-11,sh.000108,11680.1241,11692.3486,11436.1611,11488.7314,11639.2830,364099300,5231743350.0000,-1.293478
2020-05-12,sh.000108,11492.1797,11651.5140,11459.1090,11625.5903,11488.7314,275060200,4270559026.0000,1.191245
2020-05-13,sh.000108,11632.4777,12014.4439,11557.8653,11969.2224,11625.5903,411489900,6095842641.0000,2.955825
2020-05-14,sh.000108,11921.6418,11983.1761,11858.6902,11907.0936,11969.2224,367668900,5804800929.0000,-0.519071
2020-05-15,sh.000108,11934.5971,11988.3983,11802.2925,11923.8603,11907.0936,306637200,4748671312.0000,0.140813
2020-02-03,sh.000109,11028.8360,11295.3000,10900.7390,10915.3560,11326.8410,817810304,14062589440.0000,-3.632831
2020-02-04,sh.000109,11018.8450,11249.2740,10841.8870,11227.9040,10915.3560,924634608,13103522560.0000,2.863379
2020-02-05,sh.000109,11305.6110,11776.7660,11180.3020,11761.1360,11227.9040,994565808,15829696256.0000,4.749168
2020-02-06,sh.000109,11844.9850,12435.1470,11767.5920,12218.2900,11761.1360,1069562704,19497907200.0000,3.886988
2020-02-07,sh.000109,12336.0140,12452.0320,11888.2870,12004.4630,12218.2900,1222909904,17941257728.0000,-1.750057
2020-02-10,sh.000109,11977.1240,11977.1240,11643.5350,11806.1930,12004.4630,695126608,11950515200.0000,-1.651636
2020-02-11,sh.000109,11734.2610,11791.1640,11570.4030,11760.5580,11806.1930,571004800,9363206400.0000,-0.386534
2020-02-12,sh.000109,11759.7310,11922.8480,11642.7780,11822.5930,11760.5580,690835008,10221731584.0000,0.527483
2020-02-13,sh.000109,11856.2260,11856.2260,11574.3840,11647.1290,11822.5930,680850304,10380273408.0000,-1.484141
2020-02-14,sh.000109,11781.9730,11830.7360,11653.9700,11714.6550,11647.1290,562669504,9683193088.0000,0.579765
2020-02-17,sh.000109,11714.8810,11916.8610,11701.2160,11915.1100,11714.6550,615137696,11187309824.0000,1.711147
2020-02-18,sh.000109,11957.3290,11962.1890,11796.2730,11890.4700,11915.1100,696826496,11849768192.0000,-0.206796
2020-02-19,sh.000109,11869.0600,11869.0600,11573.2960,11575.6050,11890.4700,604731408,10358377216.0000,-2.648045
2020-02-20,sh.000109,11588.3120,11699.2900,11542.1040,11680.0500,11575.6050,462458000,8048301312.0000,0.902285
2020-02-21,sh.000109,11666.5360,11775.7850,11584.6630,11763.4100,11680.0500,519531296,8714800128.0000,0.713696
2020-02-24,sh.000109,11811.1620,11915.2010,11769.1630,11892.2890,11763.4100,607489200,10493112576.0000,1.095592
2020-02-25,sh.000109,11733.4440,12103.5110,11708.6530,12023.9170,11892.2890,896743408,13210164224.0000,1.106835
2020-02-26,sh.000109,11924.8970,11924.8970,11643.8510,11645.3070,12023.9170,663084704,10138668544.0000,-3.148807
2020-02-27,sh.000109,11675.3240,11837.9590,11661.9870,11775.7860,11645.3070,447601104,7500353024.0000,1.120443
2020-02-28,sh.000109,11558.9320,11737.2140,11365.1450,11422.0170,11775.7860,515032704,8448720896.0000,-3.004207
2020-03-02,sh.000109,11448.2380,11631.3570,11417.4320,11606.9970,11422.0170,407486704,7145675264.0000,1.619504
2020-03-03,sh.000109,11740.0710,11966.7830,11740.0710,11858.3220,11606.9970,548578704,9899859456.0000,2.165289
2020-03-04,sh.000109,11810.4700,11896.8920,11735.0370,11895.0110,11858.3220,466830608,7973075712.0000,0.309395
2020-03-05,sh.000109,11971.2210,12166.9960,11963.6390,12153.4620,11895.0110,510460000,9531517952.0000,2.172768
2020-03-06,sh.000109,12130.4950,12309.1240,12087.1780,12170.2190,12153.4620,478656608,8237655552.0000,0.137878
2020-03-09,sh.000109,12139.7780,12194.5170,12012.2730,12046.1603,12170.2198,773210200,11244373638.0000,-1.019369
2020-03-10,sh.000109,11900.0388,12105.4145,11720.9487,12034.9570,12046.1603,769274400,10473781827.0000,-0.093003
2020-03-11,sh.000109,12053.8960,12145.1370,11954.8239,11960.5320,12034.9570,536802600,7805407161.0000,-0.618407
2020-03-12,sh.000109,11851.0418,11885.8704,11532.6514,11610.1857,11960.5320,508218900,7617658772.0000,-2.929187
2020-03-13,sh.000109,11034.1920,11493.1378,10982.8299,11363.3479,11610.1857,509082000,8158305900.0000,-2.126045
2020-03-16,sh.000109,11463.3189,11549.2872,11002.4877,11037.9903,11363.3479,533452300,8564233616.0000,-2.863220
2020-03-17,sh.000109,11086.1516,11177.2165,10686.8016,11081.7129,11037.9903,513648600,8327807421.0000,0.396110
2020-03-18,sh.000109,11175.3427,11318.8642,10914.1384,10915.9430,11081.7129,432064800,7469046536.0000,-1.495887
2020-03-19,sh.000109,10898.6548,11012.4833,10602.7062,10857.0888,10907.7953,410956200,7121455632.0000,-0.464865
2020-03-20,sh.000109,10961.0044,11303.5506,10961.0044,11290.8957,10857.0888,412240700,7443693269.0000,3.995610
2020-03-23,sh.000109,11105.9231,11327.2311,11008.3371,11042.1100,11290.8957,453542700,7369966910.0000,-2.203419
2020-03-24,sh.000109,11167.8797,11272.4319,11026.6189,11242.5113,11042.1100,380443400,6668454681.0000,1.814882
2020-03-25,sh.000109,11428.8485,11644.2412,11363.7232,11628.4695,11242.5113,481139900,8344798761.0000,3.433025
2020-03-26,sh.000109,11583.0269,11838.1813,11514.6061,11792.6709,11628.4695,491595900,8326093443.0000,1.412064
2020-03-27,sh.000109,11905.9792,12003.1712,11786.3790,11786.8964,11792.6709,407337700,7434330844.0000,-0.048967
2020-03-30,sh.000109,11754.3315,11883.7846,11596.0842,11705.3003,11786.8964,393427100,7299169365.0000,-0.692261
2020-03-31,sh.000109,11758.1221,11887.9357,11703.1953,11879.7148,11705.3003,336652700,6639441264.0000,1.490047
2020-04-01,sh.000109,11830.3777,11861.8110,11627.3414,11640.9094,11879.7148,344033400,6445772580.0000,-2.010195
2020-04-02,sh.000109,11624.2360,11790.9190,11536.5930,11790.9190,11640.9094,325845500,5894240877.0000,1.288642
2020-04-03,sh.000109,11765.2919,12032.3325,11759.6557,11929.6104,11790.9190,323731500,6128796917.0000,1.176256
2020-04-07,sh.000109,12067.6198,12207.1157,12029.0451,12194.2870,11929.6104,399344200,7152622204.0000,2.218653
2020-04-08,sh.000109,12123.6253,12262.8823,12018.7614,12207.1787,12194.2870,429126900,7040905576.0000,0.105719
2020-04-09,sh.000109,12237.5968,12553.5269,12212.8886,12513.9021,12207.1787,447480800,8102066284.0000,2.512648
2020-04-10,sh.000109,12522.4342,12714.8203,12304.1923,12324.2865,12513.9021,456954300,8259808593.0000,-1.515240
2020-04-13,sh.000109,12307.4470,12550.7746,12303.9394,12474.4172,12324.2865,449569800,7519068750.0000,1.218170
2020-04-14,sh.000109,12504.4398,12688.4018,12271.5304,12664.5577,12474.4172,496261900,9197470995.0000,1.524244
2020-04-15,sh.000109,12664.7909,12890.1845,12643.9434,12716.6209,12664.5577,599534400,11109000125.0000,0.411094
2020-04-16,sh.000109,12700.4138,12959.8497,12635.6999,12856.6980,12716.6209,613145400,12593649568.0000,1.101528
2020-04-17,sh.000109,12871.2781,12898.3308,12598.8243,12636.9347,12856.6980,558740400,11103025324.0000,-1.709329
2020-04-20,sh.000109,12672.3492,12843.5354,12636.9347,12821.0298,12636.9347,435552100,8851528239.0000,1.456802
2020-04-21,sh.000109,12788.4794,12829.3494,12571.1179,12695.6173,12821.0298,482183000,8503449622.0000,-0.978178
2020-04-22,sh.000109,12620.3233,12864.4778,12490.3024,12853.1594,12695.6173,440898700,8384351854.0000,1.240917
2020-04-23,sh.000109,12943.9156,13175.2678,12918.1033,12963.4258,12853.1594,514156500,10272947311.0000,0.857893
2020-04-24,sh.000109,12892.7802,12892.7802,12557.8719,12584.9505,12963.4258,463334100,8925503995.0000,-2.919562
2020-04-27,sh.000109,12620.7786,12733.2355,12384.3154,12627.0254,12584.9505,386942100,8125341261.0000,0.334327
2020-04-28,sh.000109,12679.6959,12765.3601,12394.2908,12655.9420,12627.0254,426143400,8354516174.0000,0.229006
2020-04-29,sh.000109,12591.9205,12769.0859,12478.5056,12490.8427,12655.9420,334056700,6815686853.0000,-1.304520
2020-04-30,sh.000109,12522.0357,12543.5897,12290.8371,12353.3908,12490.8427,349189500,8228784609.0000,-1.100421
2020-05-06,sh.000109,12319.7179,12580.0634,12227.6747,12579.3263,12353.3908,349602700,7968940228.0000,1.828935
2020-05-07,sh.000109,12564.3126,12668.6944,12499.9278,12659.9057,12579.3263,316962100,7161237379.0000,0.640570
2020-05-08,sh.000109,12692.8158,12751.6495,12616.4595,12708.4646,12659.9057,278651000,6296104425.0000,0.383564
2020-05-11,sh.000109,12760.5015,12776.2416,12507.0202,12539.1606,12708.4646,313088700,7370676910.0000,-1.332214
2020-05-12,sh.000109,12550.4862,12723.9554,12523.4848,12709.3397,12539.1606,285449900,6810412206.0000,1.357181
2020-05-13,sh.000109,12702.3378,12877.7551,12626.7871,12856.2659,12709.3397,270204400,6359168589.0000,1.156049
2020-05-14,sh.000109,12789.1226,12789.1226,12575.6053,12575.6053,12856.2659,307579400,6690956828.0000,-2.183065
2020-05-15,sh.000109,12607.2631,12660.3777,12488.2925,12549.2061,12575.6053,258682400,6152737086.0000,-0.209924
2020-02-03,sh.000110,2995.8550,3013.3140,2993.1890,2993.5060,3326.0610,270319008,1562670320.0000,-9.998464
2020-02-04,sh.000110,2839.9050,3012.8350,2839.9050,2986.6070,2993.5060,563295600,3183998160.0000,-0.230466
2020-02-05,sh.000110,2982.5620,3060.6580,2976.5660,3016.1150,2986.6070,452849104,2738406992.0000,0.988011
2020-02-06,sh.000110,3009.4160,3061.6020,2990.4880,3052.0770,3016.1150,432139808,2652619072.0000,1.192329
2020-02-07,sh.000110,3041.1210,3062.9190,3013.2360,3060.2880,3052.0770,420173200,2628882192.0000,0.269030
2020-02-10,sh.000110,3049.2150,3117.8310,3038.2680,3116.3440,3060.2880,478400304,2940767184.0000,1.831723
2020-02-11,sh.000110,3122.2270,3166.6460,3116.5720,3146.5750,3116.3440,484038608,3085610208.0000,0.970079
2020-02-12,sh.000110,3137.5570,3185.3020,3130.0140,3184.8710,3146.5750,451344400,3082583840.0000,1.217069
2020-02-13,sh.000110,3177.2380,3252.1650,3177.2380,3191.2030,3184.8710,479351408,3279332160.0000,0.198815
2020-02-14,sh.000110,3186.7960,3245.6890,3183.3430,3242.0150,3191.2030,546905904,3446436640.0000,1.592252
2020-02-17,sh.000110,3253.9380,3313.9650,3253.1390,3313.4900,3242.0150,617178096,3841786624.0000,2.204647
2020-02-18,sh.000110,3302.1620,3309.2590,3267.5570,3297.4700,3313.4900,504686496,3446162576.0000,-0.483478
2020-02-19,sh.000110,3284.5060,3328.3590,3281.3490,3302.5740,3297.4700,503565296,3495930640.0000,0.154785
2020-02-20,sh.000110,3296.6600,3373.1310,3268.4470,3372.7340,3302.5740,604348304,4226488240.0000,2.124404
2020-02-21,sh.000110,3364.1440,3403.4940,3346.3350,3362.9900,3372.7340,546488208,3821144768.0000,-0.288905
2020-02-24,sh.000110,3363.7960,3366.8690,3321.4090,3358.1640,3362.9900,628487504,4042186864.0000,-0.143503
